Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
American Century Investments,Finance, Asset Management,6,0,6,,
American Endowment Foundation,Finance, Asset Management,0,12,12,,
BNY Mellon,Finance, Asset Management,16,8,24,,
Bridgewater Associates,Finance, Asset Management,11,29,40,,
"Cantella & Co., Inc.",Finance, Asset Management,8,0,8,,
Citadel,Finance, Asset Management,12,0,12,,
Coller Capital Ltd.,Finance, Asset Management,6,12,18,,
DWS,Finance, Asset Management,16,52,68,,
Fisher Investments,Finance, Asset Management,8,8,16,,
Gemini Trust Company,Finance, Asset Management,18,0,18,,
Golub Capital,Finance, Asset Management,3,0,3,,
Invesco,Finance, Asset Management,12,3,15,,
North Star Resource Group,Finance, Asset Management,6,6,12,,
The StepStone Group LP,Finance, Asset Management,16,4,20,,
TIAA,Finance, Asset Management,16,0,16,,
TPG Capital,Finance, Asset Management,16,0,16,,
Trinity Lifetime,Finance, Asset Management,39,13,52,,
Vanguard Group,Finance, Asset Management,10,0,10,,
American Express,Finance, Credit & Fund Services,20,0,20,,
American Honda Finance Corp,Finance, Credit & Fund Services,12,5,17,,
Navy Federal Credit Union,Finance, Credit Unions,16,0,16,,
Achieve,Finance, Diversified,4,8,12,,
Andrew Davidson & Co,Finance, Diversified,12,0,12,,
ASB Bank,Finance, Diversified,26,26,52,,
Bank of America,Finance, Diversified,16,4,20,,
BB&T Corporation,Finance, Diversified,6,2,8,,
BBVA,Finance, Diversified,12,0,12,,
BNP Paribas,Finance, Diversified,16,0,16,,
Capital One,Finance, Diversified,18,0,18,,
CAPTRUST,Finance, Diversified,2,14,16,,
Computershare,Finance, Diversified,7,3.5,10.5,,
Credit Suisse,Finance, Diversified,20,2,22,,
Digistream Investigations,Finance, Diversified,12,12,24,,
Edward Jones,Finance, Diversified,16,3,19,,
Fidelity Investments,Finance, Diversified,15,4,19,,
First Citizens Bank,Finance, Diversified,4,6,10,,
Geller & Company,Finance, Diversified,12,0,12,,
HSBC,Finance, Diversified,19,0,19,,
JMP Group LLC,Finance, Diversified,12,0,12,,
JPMorgan Chase,Finance, Diversified,12.5,0,12.5,,
Kasasa by BancVue,Finance, Diversified,12,0,12,,
Lincoln Financial Group,Finance, Diversified,10,12,22,,
Marsh McLennan,Finance, Diversified,8.5,8.5,17,,
Morgan Stanley,Finance, Diversified,16,0,16,,
Scotiabank,Finance, Diversified,14,3,17,,
Securian Financial Group Inc.,Finance, Diversified,12,0,12,,
State Street Corporation,Finance, Diversified,8,2,10,,
USAA,Finance, Diversified,12,2,14,,
Northwestern Mutual – Corporate Careers,Finance, Life,12,1,13,,
Better Mortgage,Finance, Loans,16.5,13,29.5,,
OneMain Financial,Finance, Loans,8,0,8,,
Quicken Loans Inc.,Finance, Loans,6,1.5,7.5,,
Veterans United Home Loans,Finance, Loans,8,0,8,,
ANZ,Finance, Personal & Commercial Banking,12,52,64,,
Bank of the West,Finance, Personal & Commercial Banking,16,12,28,,
BMO Harris Bank,Finance, Personal & Commercial Banking,12,12,24,,
CIT,Finance, Personal & Commercial Banking,20,8,28,,
Citizens Bank,Finance, Personal & Commercial Banking,12,0,12,,
Commonwealth Bank of Australia,Finance, Personal & Commercial Banking,12,52,64,,
Federal Home Loan Bank Of New York,Finance, Personal & Commercial Banking,12,0,12,,
Fifth Third Bank,Finance, Personal & Commercial Banking,9,6,15,,
First Republic Bank,Finance, Personal & Commercial Banking,12,0,12,,
Huntington Bank,Finance, Personal & Commercial Banking,4,8,12,,
KeyBank,Finance, Personal & Commercial Banking,12,6,18,,
M&T Bank Corporation,Finance, Personal & Commercial Banking,12,12,24,,
Santander US,Finance, Personal & Commercial Banking,6,6,12,,
Société Générale,Finance, Personal & Commercial Banking,12,0,12,,
Stanbic IBTC Bank,Finance, Personal & Commercial Banking,12,4,16,,
SunTrust Banks,Finance, Personal & Commercial Banking,16,4,20,,
U.S. Bank,Finance, Personal & Commercial Banking,13,0,13,,
Union Bank,Finance, Personal & Commercial Banking,21,8,29,,
Vanquis Bank,Finance, Personal & Commercial Banking,20,26,46,,
Wintrust Financial Corporation,Finance, Personal & Commercial Banking,10,2,12,,
"Adams Street Partners, LLC",Finance, Venture Capital,12,2,14,,
City of Virginia Beach,Government, City,6,0,6,,
New York City,Government, City,12,4,16,,
New York City Economic Development Corporation,Government, City,6,1,7,,
The City of Portland,Government, City,6,6,12,,
The City of San Antonio,Government, City,6,6,12,,
Peraton,Government, Contractor,1.5,12,13.5,,
Marion County Sheriff's Office,Government, County,13,20,33,,
"Multnomah County, Oregon",Government, County,12,0,12,,
Spokane County,Government, County,52,26,78,,
Corporation for National and Community Service,Government, Federal,0,0,0,,
Federal Deposit Insurance Corporation,Government, Federal,12,12,24,,
Federal Public Defender,Government, Federal,12,0,12,,
Federal Reserve Bank of New York,Government, Federal,8,8,16,,
Los Alamos National Laboratory,Government, Federal,3,12,15,,
NASA Jet Propulsion Laboratory,Government, Federal,12,0,12,,
Naval Medical Center Portsmouth,Government, Federal,46,0,46,,
NavSea,Government, Federal,11,6,17,,
NSA,Government, Federal,8,6.5,14.5,,
The United States Air Force,Government, Federal,12,0,12,,
U.S. Department of Education,Government, Federal,0,12,12,,
U.S. Department of Veterans Affairs,Government, Federal,11,11,22,,
U.S. Social Security Administration,Government, Federal,6,12,18,,
United States Army,Government, Federal,6,0,6,,
United States Department of State,Government, Federal,9,15,24,,
United States Trade and Development Agency,Government, Federal,12,0,12,,
USAID,Government, Federal,6,0,6,,
United Nations,Government, International,4,0,4,,
World Health Organization,Government, International,24,52,76,,
Commonwealth of Massachusetts,Government, State,2,24,26,,
DBPR,Government, State,12,0,12,,
State of North Carolina,Government, State,12,0,12,,
Companion Animal Hospital Partners,Healthcare, Animal Health,6,6,12,,
Veterinary Emergency Group,Healthcare, Animal Health,6,6,12,,
Zoetis,Healthcare, Animal Health,2,0,2,,
Beacon Health Options,Healthcare, Behavioral,4,6,10,,
Ambry Genetics,Healthcare, Biotechnology,6,0,6,,
Biogen,Healthcare, Biotechnology,12,6,18,,
bioMerieux,Healthcare, Biotechnology,12,0,12,,
Bolt Threads,Healthcare, Biotechnology,12,0,12,,
Charles River Laboratories,Healthcare, Biotechnology,9,3,12,,
Genentech,Healthcare, Biotechnology,12,0,12,,
"Gilead Sciences, Inc.",Healthcare, Biotechnology,12,6,18,,
Idexx Laboratories,Healthcare, Biotechnology,12,8,20,,
NanoString Technologies,Healthcare, Biotechnology,12,0,12,,
Nova Biomedical,Healthcare, Biotechnology,6,6,12,,
Novozymes,Healthcare, Biotechnology,17,0,17,,
Promega Corporation,Healthcare, Biotechnology,4,0,4,,
SCIEX,Healthcare, Biotechnology,15,26,41,,
Bupa,Healthcare, Diversified,14,36,50,,
Call9,Healthcare, Diversified,8,4,12,,
Saint Francis Medical Center,Healthcare, Diversified,6,0,6,,
Inspire Wellness,Healthcare, Family Care,12,6,18,,
Landmark Health,Healthcare, Family Care,4,8,12,,
Southwest Idaho Treatment Center,Healthcare, Family Care,12,0,12,,
Ascension Health,Healthcare, Hospitals & Clinics,8,0,8,,
Baptist Health System,Healthcare, Hospitals & Clinics,12,0,12,,
Bon Secours Mercy Health,Healthcare, Hospitals & Clinics,8,8,16,,
Central Maine Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Children's Hospital of Pittsburgh of UPMC,Healthcare, Hospitals & Clinics,2,10,12,,
Children's Wisconsin,Healthcare, Hospitals & Clinics,0,12,12,,
Christiana Care Health System,Healthcare, Hospitals & Clinics,6,6,12,,
Cincinnati Children's Hospital Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Duke Health,Healthcare, Hospitals & Clinics,6,6,12,,
Everett Clinic,Healthcare, Hospitals & Clinics,12,0,12,,
Houston Methodist Hospital,Healthcare, Hospitals & Clinics,6,6,12,,
Johns Hopkins All Children's Hospital,Healthcare, Hospitals & Clinics,8,0,8,,
Lovelace Health System,Healthcare, Hospitals & Clinics,0,6,6,,
Mercy,Healthcare, Hospitals & Clinics,4,1,5,,
MetroHealth Medical Center,Healthcare, Hospitals & Clinics,12,0,12,,
Michigan Medicine,Healthcare, Hospitals & Clinics,6,0,6,,
Molina Healthcare,Healthcare, Hospitals & Clinics,6,0,6,,
New Century Health,Healthcare, Hospitals & Clinics,12,0,12,,
New York State Psychiatric Institute,Healthcare, Hospitals & Clinics,12,0,12,,
Northwell Health,Healthcare, Hospitals & Clinics,0,12,12,,
NYU Langone Health,Healthcare, Hospitals & Clinics,9.5,6,15.5,,
Partners Healthcare,Healthcare, Hospitals & Clinics,8,4,12,,
Penn Medicine,Healthcare, Hospitals & Clinics,6,6,12,,
Providence,Healthcare, Hospitals & Clinics,8,12,20,,
Temple University Hospital,Healthcare, Hospitals & Clinics,0,12,12,,
Texas Children's Hospital,Healthcare, Hospitals & Clinics,0,0,0,,
LabCorp,Healthcare, Laboratory Testing,6,12,18,,
Aeroflow Healthcare,Healthcare, Medical Devices,6,4,10,,
Aquilant,Healthcare, Medical Devices,39,13,52,,
BD,Healthcare, Medical Devices,12,4,16,,
Boston Scientific,Healthcare, Medical Devices,12,0,12,,
Cook Medical,Healthcare, Medical Devices,10,6,16,,
Hillrom,Healthcare, Medical Devices,12,4,16,,
Integra LifeSciences,Healthcare, Medical Devices,10,12,22,,
Intuitive,Healthcare, Medical Devices,6,6,12,,
Medela,Healthcare, Medical Devices,12,0,12,,
MicroPort Orthopedics,Healthcare, Medical Devices,6,10,16,,
Olympus Corporation,Healthcare, Medical Devices,4,1,5,,
ResMed,Healthcare, Medical Devices,14,0,14,,
Stryker Corporation,Healthcare, Medical Devices,12,2,14,,
Terumo BCT,Healthcare, Medical Devices,9,18,27,,
J&J MedTech,Healthcare, Products,8,0,8,,
SmileDirectClub,Healthcare, Products,8,4,12,,
Be The Match,Healthcare, Services,6,6,12,,
Cardinal Health,Healthcare, Services,4,9,13,,
GE Healthcare Systems,Healthcare, Services,12,4,16,,
Heartland Dental,Healthcare, Services,6,12,18,,
Lumeris,Healthcare, Services,6,0,6,,
McKesson Specialty Health,Healthcare, Services,12,4,16,,
Optum,Healthcare, Services,8,3,11,,
Spectra,Hospitality,,12,12,24,,
Gordon Food Service,Hospitality, Foodservice Distributors,1,0,1,,
Hilton,Hospitality, Hotels,12,6,18,,
Hyatt,Hospitality, Hotels,8,0,8,,
Rosewood Hotels & Resorts,Hospitality, Hotels,2,0,2,,
Taj Hotels,Hospitality, Hotels,12,26,38,,
Blue Apron,Hospitality, Meal Kit Delivery,12,0,12,,
Disneyland,Hospitality, Resorts,8,0,8,,
Great Wolf Resorts,Hospitality, Resorts,8,0,8,,
Hilton Grand Vacations,Hospitality, Resorts,8,8,16,,
Vail Resorts,Hospitality, Resorts,4,2,6,,
Chipotle Mexican Grill,Hospitality, Restaurants,12,0,12,,
Gate Gourmet,Hospitality, Restaurants,6,12,18,,
La Colombe Torrefaction,Hospitality, Restaurants,6,30,36,,
Momofuku,Hospitality, Restaurants,4,8,12,,
Red Robin,Hospitality, Restaurants,0,12,12,,
Restaurant Brands International,Hospitality, Restaurants,16,0,16,,
Texas Roadhouse,Hospitality, Restaurants,6,11,17,,
Ergotron,Industrial, Appliances & Furniture,12,6,18,,
Stanley Black & Decker,Industrial, Appliances & Furniture,2,16,18,,
Steelcase,Industrial, Appliances & Furniture,10.5,27.5,38,,
Whirlpool Corporation,Industrial, Appliances & Furniture,12,4,16,,
Deborah Berke Partners,Industrial, Architecture & Design,6,4,10,,
Grimshaw Architects,Industrial, Architecture & Design,5,10,15,,
Hickok Cole Architects,Industrial, Architecture & Design,12,8,20,,
MG2,Industrial, Architecture & Design,6,6,12,,
CertainTeed,Industrial, Building Materials Manufacturing,12,12,24,,
Construction Specialties,Industrial, Building Materials Manufacturing,6,12,18,,
Daltile,Industrial, Building Materials Manufacturing,0,12,12,,
GAF,Industrial, Building Materials Manufacturing,6,12,18,,
Lehigh Hanson,Industrial, Building Materials Manufacturing,6,6,12,,
Sherwin-Williams,Industrial, Building Materials Manufacturing,8,4,12,,
Wilsonart,Industrial, Building Materials Manufacturing,6,12,18,,
Graham Construction & Engineering Inc,Industrial, Construction Company,12,52,64,,
"CIRCOR International, Inc.",Industrial, Diversified,12,12,24,,
Danaher,Industrial, Diversified,8,6,14,,
Eaton,Industrial, Diversified,12,0,12,,
Faith Technologies,Industrial, Diversified,8,4,12,,
HDR,Industrial, Diversified,2,8,10,,
Honeywell,Industrial, Diversified,4,12,16,,
Jacobs,Industrial, Diversified,1,8,9,,
Jason Industrial,Industrial, Diversified,12,0,12,,
Babcock International Group,Industrial, Engineering,12,0,12,,
Emerson Process Management,Industrial, Engineering,12,0,12,,
Equinor,Industrial, Engineering,16,2,18,,
GZA,Industrial, Engineering,4,0,4,,
Pfaudler inc,Industrial, Engineering,10,0,10,,
Quiddity Engineering,Industrial, Engineering,2,6,8,,
Stantec,Industrial, Engineering,6,12,18,,
Subsea 7,Industrial, Engineering,12,0,12,,
WSP Global,Industrial, Engineering,2,12,14,,
Xylem Inc.,Industrial, Engineering,4,0,4,,
AGCO Corporation,Industrial, Equipment Manufacturing,6,6,12,,
Association of Equipment Manufacturers,Industrial, Equipment Manufacturing,6,6,12,,
"Atlantic Diving Supply, Inc.",Industrial, Equipment Manufacturing,6,6,12,,
Genie Industries,Industrial, Equipment Manufacturing,12,12,24,,
ITW,Industrial, Equipment Manufacturing,7,0,7,,
KONE Corporation,Industrial, Equipment Manufacturing,9,0,9,,
Terex,Industrial, Equipment Manufacturing,10,2,12,,
Weir ESCO,Industrial, Equipment Manufacturing,1,12,13,,
Zoox,Industrial, Equipment Manufacturing,12,0,12,,
"Aleris International, Inc.",Industrial, Materials,4,0,4,,
Avantor,Industrial, Materials,4,0,4,,
HP Manufacturing,Industrial, Materials,6,6,12,,
Orica,Industrial, Materials,12,0,12,,
W.L. Gore,Industrial, Materials,12,12,24,,
Grainger Industrial Supply,Industrial, Other,9,6,15,,
Hunter Douglas,Industrial, Other,6,6,12,,
United Rentals,Industrial, Other,6,7.5,13.5,,
Bloomberg,Information Services, Diversified,26,0,26,,
Nielsen Holdings N.V.,Information Services, Diversified,9,3,12,,
RELX Group,Information Services, Diversified,13,20,33,,
WinBizSolutions,Information Services, Diversified,16,0,16,,
Wolters Kluwer,Information Services, Diversified,2,6,8,,
Dun & Bradstreet,Information Services, Financial,15,20,35,,
Experian PLC,Information Services, Financial,15,2.5,17.5,,
Fitch Ratings,Information Services, Financial,12,0,12,,
Ipreo Holdings LLC,Information Services, Financial,24,8,32,,
NASDAQ,Information Services, Financial,15,0,15,,
TransUnion,Information Services, Financial,17,0,17,,
Bloomberg BNA,Information Services, Legal,12,10,22,,
1010data,Information Services, Technology,12,8,20,,
Avanade,Information Services, Technology,16,1.5,17.5,,
Cloudreach,Information Services, Technology,12,0,12,,
Dataminr,Information Services, Technology,16,0,16,,
"DoubleVerify, Inc.",Information Services, Technology,10,8,18,,
Emids,Information Services, Technology,5,0,5,,
Equian,Information Services, Technology,3,3,6,,
Eras Tech,Information Services, Technology,26,0,26,,
Gartner,Information Services, Technology,12,0,12,,
Google Cloud,Information Services, Technology,18.5,32.5,51,,
HealthStream,Information Services, Technology,6,12,18,,
Hitachi Vantara,Information Services, Technology,12,0,12,,
Infolock,Information Services, Technology,12,0,12,,
Infosys,Information Services, Technology,1.5,1,2.5,,
J2 Global,Information Services, Technology,16,0,16,,
LeverX,Information Services, Technology,52,0,52,,
LexisNexis,Information Services, Technology,14,0,14,,
Lloyd Group,Information Services, Technology,3,0,3,,
LMT Technology Solutions,Information Services, Technology,12,0,12,,
Microsoft Azure,Information Services, Technology,16,4,20,,
NetImpact Strategies,Information Services, Technology,4,12,16,,
Newfold Digital,Information Services, Technology,12,12,24,,
Niche,Information Services, Technology,4,12,16,,
NielsenIQ,Information Services, Technology,20,0,20,,
OM1,Information Services, Technology,4,0,4,,
OPTIMIZERx Corporation,Information Services, Technology,4,8,12,,
PatientPop,Information Services, Technology,12,12,24,,
Publicis Sapient,Information Services, Technology,12,4,16,,
Remind,Information Services, Technology,16,0,16,,
RF Code,Information Services, Technology,6,6,12,,
Siemens Healthineers,Information Services, Technology,12,0,12,,
Smarsh,Information Services, Technology,2,4,6,,
SpotX,Information Services, Technology,9,6,15,,
Surescripts,Information Services, Technology,10,2,12,,
The Gordian Group,Information Services, Technology,8,12,20,,
TriNet,Information Services, Technology,12,4,16,,
Verisk Analytics,Information Services, Technology,10,4,14,,
VTS,Information Services, Technology,18,0,18,,
WP Engine,Information Services, Technology,16,0,16,,
ZoomInfo,Information Services, Technology,12,0,12,,
Marsh & McLennan Agency,Insurance,,2,10,12,,
Hub International,Insurance, Brokerage,6,4,10,,
USI Insurance Services,Insurance, Brokerage,2,10,12,,
Willis Towers Watson,Insurance, Brokerage,4,12.5,16.5,,
AmeriTrust Group,Insurance, Diversified,4,8,12,,
Aspen Insurance Holdings Limited,Insurance, Diversified,16,0,16,,
First American,Insurance, Diversified,6,12,18,,
Hiscox,Insurance, Diversified,12,0,12,,
IAG Limited,Insurance, Diversified,12,40,52,,
Lockton Companies Inc.,Insurance, Diversified,12,0,12,,
MassMutual,Insurance, Diversified,8,12,20,,
MJ Insurance,Insurance, Diversified,2,10,12,,
Sana Benefits,Insurance, Diversified,13,13,26,,
Sun Life Financial,Insurance, Diversified,16,0,16,,
The McGowan Companies Inc.,Insurance, Diversified,12,12,24,,
Trustmark Companies,Insurance, Diversified,6,6,12,,
Anthem,Insurance, Health,0,6,6,,
Blue Cross and Blue Shield of Texas,Insurance, Health,6,0,6,,
Blue Cross Blue Shield of Alabama,Insurance, Health,6,6,12,,
Cambia Health Solutions,Insurance, Health,12,0,12,,
CareFirst,Insurance, Health,6,5,11,,
CareSource,Insurance, Health,12,0,12,,
Centene Corporation,Insurance, Health,3,7.5,10.5,,
CIGNA Corporation,Insurance, Health,6,4,10,,
Clover Health,Insurance, Health,6,8,14,,
Delta Dental Ins,Insurance, Health,6,8,14,,
GoHealth,Insurance, Health,6,6,12,,
Independence Blue Cross,Insurance, Health,12,7,19,,
Oscar Health,Insurance, Health,16,0,16,,
Premera Blue Cross,Insurance, Health,12,0,12,,
UCare,Insurance, Health,12,5,17,,
UnitedHealthcare,Insurance, Health,4,4,8,,
WellCare Health Plans,Insurance, Health,6,6,12,,
American Income Life,Insurance, Life,52,0,52,,
"Genworth Financial, Inc.",Insurance, Life,12,0,12,,
GuardianLife,Insurance, Life,7,7,14,,
MetLife,Insurance, Life,5,0,5,,
National Benefit Life Insurance,Insurance, Life,13,15,28,,
New York Life Insurance Company,Insurance, Life,12,12,24,,
Prudential Financial,Insurance, Life,10,16,26,,
Unum,Insurance, Life,6,23,29,,
Allstate Insurance Company,Insurance, Property & Casualty,6,0,6,,
American Family Insurance,Insurance, Property & Casualty,12,2,14,,
"Assurant, Inc.",Insurance, Property & Casualty,4,2,6,,
Farmers Insurance,Insurance, Property & Casualty,12,16,28,,
FM Global,Insurance, Property & Casualty,4,2,6,,
GEICO,Insurance, Property & Casualty,10,0,10,,
IAT Insurance Group,Insurance, Property & Casualty,2,12,14,,
Intact Financial Corporation,Insurance, Property & Casualty,52,0,52,,
Liberty Mutual Insurance,Insurance, Property & Casualty,16,0,16,,
Progressive Corporation,Insurance, Property & Casualty,7.5,16,23.5,,
Selective Insurance,Insurance, Property & Casualty,2,12,14,,
The Hartford,Insurance, Property & Casualty,4.5,6,10.5,,
Travelers,Insurance, Property & Casualty,2,8,10,,
Guy Carpenter,Insurance, Reinsurance,8,12,20,,
Burr & Forman LLP,Law Firm,,4,4,8,,
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,,16,26,42,,
Cooley LLP,Law Firm,,24,12,36,,
"Correia & Puth, PLLC",Law Firm,,6,10,16,,
Covington & Burling LLP,Law Firm,,16,0,16,,
Crowell & Moring,Law Firm,,4,0,4,,
Davis & Santos,Law Firm,,3,2,5,,
Desmarais LLP,Law Firm,,12,0,12,,
Entwistle & Cappucci LLC,Law Firm,,8,10,18,,
Fox Rothschild LLP,Law Firm,,12,0,12,,
Fragomen,Law Firm,,6,6,12,,
Hogan Lovells,Law Firm,,20,6,26,,
Hudson Cook,Law Firm,,6,0,6,,
Kirkland & Ellis LLP,Law Firm,,18,0,18,,
Latham & Watkins LLP,Law Firm,,12,0,12,,
Lathrop GPM LLP,Law Firm,,16,0,16,,
Linklaters LLP,Law Firm,,18,0,18,,
Littler Mendelson P.C.,Law Firm,,12,0,12,,
"Manatt, Phelps & Phillips, LLP",Law Firm,,12,29,41,,
McLane Middleton PA,Law Firm,,6,6,12,,
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,,17,0,17,,
Schlam Stone & Dolan,Law Firm,,12,4,16,,
Simpson Thacher & Bartlett LLP,Law Firm,,16,10,26,,
Veritas Law,Law Firm,,52,0,52,,
Wynyard Wood,Law Firm,,26,52,78,,
HBR Consulting,Legal Services,,4,3,7,,
Cruise Planners,"Leisure, Travel & Tourism",,3,0,3,,
Royal Caribbean International,"Leisure, Travel & Tourism",,4,2,6,,
VRBO,"Leisure, Travel & Tourism",,18,0,18,,
BrightTALK,Media,,12,12,24,,
Condé Nast,Media, Diversified,4,0,4,,
Meredith,Media, Diversified,12,12,24,,
NBCUniversal,Media, Diversified,16,4,20,,
Quartz,Media, Diversified,2,0,2,,
Thomson Reuters,Media, Diversified,12,10,22,,
Townsquare Media,Media, Diversified,12,0,12,,
Viacom Inc.,Media, Diversified,10,2.5,12.5,,
ViacomCBS,Media, Diversified,4,6,10,,
WGBH,Media, Diversified,4,12,16,,
Cinemark,Media, Entertainment,1,12,13,,
