Company,Industry,Sub-Industry,Paid Maternity Leave,Unpaid Maternity Leave,Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Lionsgate,Media, Entertainment,20,0,20,,
Madison Square Garden,Media, Entertainment,12,0,12,,
Showtime,Media, Entertainment,12,3,15,,
Spins,Media, Magazines,6,0,6,,
The Atlantic,Media, Magazines,12,4,16,,
Business Insider,Media, News,12,0,12,,
Dow Jones,Media, News,20,12,32,,
Forbes,Media, News,12,0,12,,
Gannett,Media, News,2,12,14,,
New York Times,Media, News,16,16,32,,
The New York Times Company,Media, News,20,20,40,,
Washington Post,Media, News,18,0,18,,
Public Broadcasting Service,Media, Television,12,0,12,,
Sinclair Broadcast Group,Media, Television,6,0,6,,
ASML,,,52,40,92,,
INK Communications Co.,,,10,2,12,,
Rokt,,,15,0,15,,
Bunge North America,Natural Resources, Agriculture and Food Processing,0,6,6,,
Pilgrim's Pride,Natural Resources, Agriculture and Food Processing,6,0,6,,
Tate & Lyle,Natural Resources, Agriculture and Food Processing,20.5,13,33.5,,
CHS Inc.,Natural Resources, Agrochemical,0,16,16,,
"Air Products & Chemicals, Inc.",Natural Resources, Chemicals,4,8,12,,
AkzoNobel Global,Natural Resources, Chemicals,12,12,24,,
Albemarle Corporation,Natural Resources, Chemicals,7,5,12,,
"Ashland, Inc.",Natural Resources, Chemicals,6,18,24,,
DuPont,Natural Resources, Chemicals,16,12,28,,
Eastman Chemical Company,Natural Resources, Chemicals,4,6,10,,
LyondellBasell,Natural Resources, Chemicals,0,12,12,,
"Nalco, An Ecolab Company",Natural Resources, Chemicals,24,0,24,,
Nutrien,Natural Resources, Chemicals,12,26,38,,
Solvay S.A.,Natural Resources, Chemicals,16,12,28,,
Syngenta Flowers,Natural Resources, Chemicals,6,0,6,,
CLEAResult,Natural Resources, Diversified Energy,2,10,12,,
Consolidated Edison Inc.,Natural Resources, Diversified Energy,10,16,26,,
Entergy Corporation,Natural Resources, Diversified Energy,6,0,6,,
"NRG Energy, Inc.",Natural Resources, Diversified Energy,6,6,12,,
Eversource,Natural Resources, Electric & Gas Utility,8,4,12,,
GE Power,Natural Resources, Electric & Gas Utility,24,20,44,,
National Grid plc,Natural Resources, Electric & Gas Utility,26,13,39,,
NiSource,Natural Resources, Electric & Gas Utility,26,26,52,,
Sempra Energy,Natural Resources, Electric & Gas Utility,12,0,12,,
Williams,Natural Resources, Electric & Gas Utility,10.5,0,10.5,,
Duke Energy,Natural Resources, Electric Power Generation,13,1.5,14.5,,
Exelon Corporation,Natural Resources, Electric Power Generation,16,24,40,,
Pacific Gas and Electric Company,Natural Resources, Electric Power Generation,12,26,38,,
Southern California Edison,Natural Resources, Electric Power Generation,8,12,20,,
Freeport-McMoRan,Natural Resources, Metals & Mining,26,0,26,,
Novelis,Natural Resources, Metals & Mining,8,0,8,,
"Enbridge, Inc.",Natural Resources, Oil & Gas,6,12,18,,
ExxonMobil,Natural Resources, Oil & Gas,8,0,8,,
Marathon Petroleum Corporation,Natural Resources, Oil & Gas,8,0,8,,
Shell Oil Company,Natural Resources, Oil & Gas,16,4,20,,
"T.D. Williamson, Inc.",Natural Resources, Oil & Gas,6,6,12,,
ASRC Energy Services,Natural Resources, Oilfield Services,12,0,12,,
Baker Hughes,Natural Resources, Oilfield Services,8,0,8,,
Schlumberger,Natural Resources, Oilfield Services,11,12,23,,
Save the Children,Nonprofit, Charity,5,0,5,,
The Pew Charitable Trusts,Nonprofit, Charity,6,6,12,,
World Vision,Nonprofit, Charity,52,0,52,,
AARP,Nonprofit, Civic & Social,6,6,12,,
Convergence,Nonprofit, Civic & Social,26,26,52,,
Enterprise Community Partners,Nonprofit, Civic & Social,12,0,12,,
Help USA,Nonprofit, Civic & Social,12,12,24,,
National Partnership for Women & Families,Nonprofit, Civic & Social,15,0,15,,
Project Renewal,Nonprofit, Civic & Social,0,0,0,,
uAspire,Nonprofit, Civic & Social,2,20,22,,
Washburn Center For Children,Nonprofit, Civic & Social,52,2,54,,
Endeavor,Nonprofit, Development,16,0,16,,
Achievement Network,Nonprofit, Education,12,4,16,,
Teach for America,Nonprofit, Education,12,0,12,,
Wildwood Programs,Nonprofit, Education,12,0,12,,
Environmental Defense Fund,Nonprofit, Environmental Organization,8,16,24,,
Natural Resources Defense Council,Nonprofit, Environmental Organization,15,9,24,,
The Nature Conservancy,Nonprofit, Environmental Organization,6,6,12,,
Financial Industry Regulatory Authority,Nonprofit, Finance,12,0,12,,
Financial Ombudsman Service,Nonprofit, Finance,26,12,38,,
Harvard Pilgrim Health Care,Nonprofit, Healthcare,4,0,4,,
Jewish Board of Family and Children's Services,Nonprofit, Healthcare,12,0,12,,
Planned Parenthood,Nonprofit, Healthcare,6,6,12,,
Sanford Health,Nonprofit, Healthcare,4,4,8,,
SWOG,Nonprofit, Healthcare,6,6,12,,
The Task Force For Global Health,Nonprofit, Healthcare,0,12,12,,
American Red Cross,Nonprofit, Humanitarian Aid Organization,8,8,16,,
International Justice Mission,Nonprofit, Legal,12,12,24,,
Legal Aid Society - Employment Law Center,Nonprofit, Legal,12,52,64,,
Center for Reproductive Rights,Nonprofit, Legal Services,12,4,16,,
Legal Aid of North Carolina,Nonprofit, Legal Services,6,6,12,,
Westbank Community Library,Nonprofit, Libraries,12,0,12,,
Camden Coalition of Healthcare Providers,Nonprofit, Medical,4,12,16,,
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit, Museums,1,12,13,,
The Field Museum,Nonprofit, Museums,8,4,12,,
The World Economic Forum,Nonprofit, Political Organization,12,6,18,,
Archdiocese of Chicago,Nonprofit, Religious,12,12,24,,
Battelle Memorial Institute,Nonprofit, Research,6,0,6,,
Charles Stark Draper Laboratory,Nonprofit, Research,12,0,12,,
"Education Development Center, Inc.",Nonprofit, Research,12,0,12,,
HopeLab,Nonprofit, Research,16,0,16,,
RTI International,Nonprofit, Research,6,6,12,,
The Leukemia & Lymphoma Society,Nonprofit, Research,3,9,12,,
American Chemical Society,Nonprofit, Science & Technology,8,12,20,,
AICPA,Nonprofit, Trade Organization,10,0,10,,
The Georgia Society of CPAs,Nonprofit, Trade Organization,8,4,12,,
American Canning,Packaging,,6,6,12,,
Avery Dennison,Packaging,,9,0,9,,
AbbVie Inc.,Pharmaceutical,,12,12,24,,
Agios Pharmaceuticals,Pharmaceutical,,8,0,8,,
AstraZeneca,Pharmaceutical,,6,52,58,,
Bayer AG,Pharmaceutical,,4,12,16,,
Bayer HealthCare Pharmaceuticals,Pharmaceutical,,4,1,5,,
Envigo,Pharmaceutical,,6,0,6,,
Ferring Pharmaceuticals,Pharmaceutical,,8,8,16,,
Kite Pharma,Pharmaceutical,,12,0,12,,
"Merck & Co., Inc.",Pharmaceutical,,9,8,17,,
Novartis,Pharmaceutical,,13,6,19,,
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,,12,14,26,,
Otsuka Pharmaceutical,Pharmaceutical,,8,0,8,,
Pfizer,Pharmaceutical,,12,12,24,,
Reata Pharmaceuticals,Pharmaceutical,,6,6,12,,
Recursion Pharmaceuticals,Pharmaceutical,,12,0,12,,
Syneos Health,Pharmaceutical,,14,38,52,,
Express Scripts Holding,Pharmacies & Drug Stores,,2,6,8,,
OptumRx,Pharmacies & Drug Stores,,12,12,24,,
Chan Zuckerberg Initiative,Philanthropy,,16,4,20,,
Harold Grinspoon Foundation,Philanthropy,,13,12,25,,
Open Society Foundations,Philanthropy,,25,13,38,,
W. K. Kellogg Foundation,Philanthropy,,32,0,32,,
BCW,Public Relations,,4,0,4,,
Curley & Pynn,Public Relations,,6,0,6,,
Edelman,Public Relations,,12,0,12,,
Golin,Public Relations,,8,27,35,,
Virgo Health,Public Relations,,4,2,6,,
American City Business Journals,Publishing,,12,0,12,,
Axel Springer,Publishing,,16,52,68,,
Curriculum Associates,Publishing,,12,0,12,,
Macmillan Learning,Publishing,,14,0,14,,
Mcgraw Hill,Publishing,,10.5,12,22.5,,
Penguin Random House,Publishing,,10,0,10,,
NavigatorCRE,Real Estate,,6,0,6,,
Keller Williams Realty,Real Estate, Brokers,13,0,13,,
Redfin,Real Estate, Brokers,16,4,20,,
Square Yards,Real Estate, Brokers,12,13,25,,
Wyse Home Team Realty,Real Estate, Brokers,4,52,56,,
CBRE,Real Estate, Development & Management,6,1,7,,
HILLS Properties,Real Estate, Development & Management,8,4,12,,
Jones Lang LaSalle,Real Estate, Development & Management,4,12,16,,
Ryan Companies,Real Estate, Development & Management,12,6,18,,
The Howard Hughes Corporation,Real Estate, Development & Management,12,0,12,,
David Weekley Homes,Real Estate, Home Building,12,24,36,,
PGIM Real Estate,Real Estate, Investment Trust,8,4,12,,
Uniti,Real Estate, Investment Trust,4,2,6,,
Blanton Turner,Real Estate, Management,4,12,16,,
Love's,Retail, Convenience Store,8,6,14,,
Hallmark Cards,Retail," Crafts, Fabrics & Party Supplies",8,20,28,,
Michaels,Retail," Crafts, Fabrics & Party Supplies",8,0,8,,
Belk,Retail, Department Store,8,4,12,,
Bloomingdale's,Retail, Department Store,12,0,12,,
Macy's,Retail, Department Store,11.5,6,17.5,,
Myer,Retail, Department Store,12,52,64,,
Nordstrom,Retail, Department Store,12,3,15,,
Aldi USA,Retail, Discount Store,6,4,10,,
BJs Wholesale Club,Retail, Discount Store,10,2,12,,
Costco,Retail, Discount Store,8,2,10,,
Dollar General,Retail, Discount Store,8,0,8,,
Ross Stores,Retail, Discount Store,6,6,12,,
Sprouts Farmers Market,Retail, Discount Store,3.5,5.5,9,,
Best Buy,Retail, Electronics,12,0,12,,
Crutchfield,Retail, Electronics,2,20,22,,
Telstra,Retail, Electronics,18,52,70,,
Central Garden & Pet,Retail, Furniture & Home Improvement,6,6,12,,
Floor & Decor,Retail, Furniture & Home Improvement,2,6,8,,
Sleep Number,Retail, Furniture & Home Improvement,4.5,3,7.5,,
Williams Sonoma,Retail, Furniture & Home Improvement,26,8,34,,
Kroger,Retail, General Merchandise,8,4,12,,
Lowe’s Home Improvement,Retail, General Merchandise,11,0,11,,
Petco,Retail, General Merchandise,2,52,54,,
Petsmart,Retail, General Merchandise,8,4,12,,
Tesco PLC,Retail, General Merchandise,27,18,45,,
Signet Jewelers,Retail, Jewelery,9,3,12,,
Drizly,Retail, Liquor,6,6,12,,
Custom Ink,Retail, Online,3,8,11,,
Zola,Retail, Online,12,4,16,,
Academy Sports + Outdoors,Retail, Other,6,1,7,,
Accent Decor,Retail, Other,3,12,15,,
Guitar Center,Retail, Other,7,2,9,,
Marshall Retail Group,Retail, Other,9,0,9,,
Uncommon Goods,Retail, Other,10,2,12,,
ANN Inc.,Retail," Shoes, Accessories and Apparel",6,6,12,,
Athleta,Retail," Shoes, Accessories and Apparel",15,0,15,,
Calvin Klein,Retail," Shoes, Accessories and Apparel",8,4,12,,
DICK'S Sporting Goods,Retail," Shoes, Accessories and Apparel",9,4,13,,
DSW,Retail," Shoes, Accessories and Apparel",11,0,11,,
Esprit,Retail," Shoes, Accessories and Apparel",6,16,22,,
Evisons,Retail," Shoes, Accessories and Apparel",6,0,6,,
Fossil,Retail," Shoes, Accessories and Apparel",6,9,15,,
Haggar,Retail," Shoes, Accessories and Apparel",6,24,30,,
Hollister,Retail," Shoes, Accessories and Apparel",6,12,18,,
J.Crew,Retail," Shoes, Accessories and Apparel",4.5,4,8.5,,
"Jockey International, Inc.",Retail," Shoes, Accessories and Apparel",6,6,12,,
Lands' End,Retail," Shoes, Accessories and Apparel",8,4,12,,
Levi Strauss & Co.,Retail," Shoes, Accessories and Apparel",12,21,33,,
Lululemon Athletica,Retail," Shoes, Accessories and Apparel",24,0,24,,
New Balance,Retail," Shoes, Accessories and Apparel",20,4,24,,
PVH Corp.,Retail," Shoes, Accessories and Apparel",6,4,10,,
"Reebok International, Ltd.",Retail," Shoes, Accessories and Apparel",8,8,16,,
REI,Retail," Shoes, Accessories and Apparel",16,6,22,,
Trunk Club,Retail," Shoes, Accessories and Apparel",12,0,12,,
Uniqlo,Retail," Shoes, Accessories and Apparel",0,0,0,,
Meredith Digital,Retail, Stationary & Office Supplies,12,0,12,,
Office Depot,Retail, Stationary & Office Supplies,6,8,14,,
Ahold Delhaize,Retail, Supermarket Company,6,6,12,,
Family Dollar,Retail, Supermarket Company,9,0,9,,
Hy-Vee,Retail, Supermarket Company,8,4,12,,
Lowes Foods,Retail, Supermarket Company,15,15,30,,
CozyKin,Services, Daycare,6,6,12,,
EasyWayPaper,Services, Other,30,5,35,,
Essay 4 Students,Services, Other,25,5,30,,
Industrious,Services, Other,0,4,4,,
International SOS,Services, Other,16,0,16,,
Sunrun,Services, Other,10,0,10,,
Terminix,Services, Other,13,6.5,19.5,,
Uno Assignment Help,Services, Other,4,6,10,,
TransPerfect,Services, Translation,8,4,12,,
"Clean Harbors, Inc.",Services, Waste Management,0,12,12,,
"Republic Services, Inc.",Services, Waste Management,8,0,8,,
Waste Connections,Services, Waste Management,6,12,18,,
WIN Waste Innovations,Services, Waste Management,12,12,24,,
Nike,Sporting Goods,,12,12,24,,
Trek Bikes,Sporting Goods,,12,0,12,,
National Football League,Sports,,16,0,16,,
Round Rock Express,Sports,,1,0,1,,
Braze,Technology,,18,2,20,,
Akamai,Technology, B2B Tech Services,11,6,17,,
Amazon Web Services,Technology, B2B Tech Services,12,5.5,17.5,,
Atos,Technology, B2B Tech Services,8,0,8,,
Bepress,Technology, B2B Tech Services,14,26,40,,
CACI International,Technology, B2B Tech Services,3,9,12,,
CDK Global,Technology, B2B Tech Services,9,25.5,34.5,,
Chartbeat,Technology, B2B Tech Services,26,26,52,,
Cognizant,Technology, B2B Tech Services,4,2,6,,
Cubic Corporation,Technology, B2B Tech Services,4,0,4,,
"Datto, Inc.",Technology, B2B Tech Services,16,0,16,,
"DMI, Inc.",Technology, B2B Tech Services,2,6,8,,
Impinj,Technology, B2B Tech Services,12,0,12,,
Iron Mountain,Technology, B2B Tech Services,5,9,14,,
Knowable,Technology, B2B Tech Services,11,2,13,,
Leidos,Technology, B2B Tech Services,4,5,9,,
Luxoft,Technology, B2B Tech Services,26,12,38,,
MediaMath,Technology, B2B Tech Services,10,0,10,,
MEDITECH,Technology, B2B Tech Services,16,0,16,,
MPAY,Technology, B2B Tech Services,4,0,4,,
NCR Corporation,Technology, B2B Tech Services,17,20,37,,
Optoro,Technology, B2B Tech Services,6,5,11,,
Quantcast,Technology, B2B Tech Services,4,8,12,,
Recurly,Technology, B2B Tech Services,6,0,6,,
Sirius Computer Solutions,Technology, B2B Tech Services,4,8,12,,
Teradata,Technology, B2B Tech Services,8,8,16,,
Twilio,Technology, B2B Tech Services,16,20,36,,
Unisys,Technology, B2B Tech Services,12,0,12,,
Volt Information Sciences,Technology, B2B Tech Services,6,6,12,,
Wipro,Technology, B2B Tech Services,16,8,24,,
Airbnb,Technology, Consumer Internet,21,2,23,,
AOL,Technology, Consumer Internet,12,12,24,,
BentoBox,Technology, Consumer Internet,12,0,12,,
BlaBlaCar,Technology, Consumer Internet,12,0,12,,
Booking.com,Technology, Consumer Internet,22,10.5,32.5,,
CampusLogic,Technology, Consumer Internet,10,0,10,,
CarMax,Technology, Consumer Internet,6,9,15,,
ChowNow,Technology, Consumer Internet,15,0,15,,
Cloudworkers,Technology, Consumer Internet,52,0,52,,
Comoto Holdings,Technology, Consumer Internet,12,26,38,,
Divercity,Technology, Consumer Internet,1,1,2,,
DoorDash,Technology, Consumer Internet,10,0,10,,
Freewheel,Technology, Consumer Internet,12,4,16,,
Genius,Technology, Consumer Internet,12,4,16,,
GoDaddy,Technology, Consumer Internet,17,9,26,,
Groupon,Technology, Consumer Internet,14,0,14,,
Grubhub,Technology, Consumer Internet,12,0,12,,
Ibotta,Technology, Consumer Internet,4,0,4,,
Indiegogo,Technology, Consumer Internet,10,10,20,,
Justworks,Technology, Consumer Internet,14,2,16,,
LaunchGood,Technology, Consumer Internet,12,12,24,,
Lyft,Technology, Consumer Internet,12,18,30,,
Match,Technology, Consumer Internet,16,0,16,,
Match Group,Technology, Consumer Internet,14,0,14,,
Meta,Technology, Consumer Internet,22,0,22,,
MindSumo,Technology, Consumer Internet,12,0,12,,
Nerdwallet,Technology, Consumer Internet,12,0,12,,
Netflix,Technology, Consumer Internet,52,0,52,,
"Noom, inc.",Technology, Consumer Internet,12,6,18,,
Offerup,Technology, Consumer Internet,8,8,16,,
OLX Group,Technology, Consumer Internet,19.5,26,45.5,,
ON Semiconductor,Technology, Consumer Internet,4,2,6,,
Peapod Digital Labs,Technology, Consumer Internet,12,6,18,,
Rally Health,Technology, Consumer Internet,18,0,18,,
Shopify,Technology, Consumer Internet,26,26,52,,
Spotify,Technology, Consumer Internet,24,2.5,26.5,,
Spring Health,Technology, Consumer Internet,18,0,18,,
Squarespace,Technology, Consumer Internet,20,0,20,,
Travelzoo,Technology, Consumer Internet,4,0,4,,
Twitter,Technology, Consumer Internet,20,2.5,22.5,,
WorkMarket,Technology, Consumer Internet,10,4,14,,
Yelp,Technology, Consumer Internet,14,0,14,,
YouTube,Technology, Consumer Internet,15,2,17,,
Zillow,Technology, Consumer Internet,4,2,6,,
Zumper,Technology, Consumer Internet,12,0,12,,
Enova,Technology, Financial Services,10,0,10,,
Kabbage,Technology, Financial Services,12,0,12,,
Amazon Games,Technology, Gaming,12,12,24,,
Roblox,Technology, Gaming,16,0.5,16.5,,
Advantest,Technology, Manufacturing,12,0,12,,
Analog Devices,Technology, Manufacturing,8,3,11,,
Aruba Networks,Technology, Manufacturing,24,2,26,,
Cadence Design Systems,Technology, Manufacturing,12,4,16,,
Cirrus Logic,Technology, Manufacturing,12,0,12,,
Ericsson,Technology, Manufacturing,16,0,16,,
GlobalFoundries,Technology, Manufacturing,20,0,20,,
HP Inc.,Technology, Manufacturing,14,6,20,,
Itron,Technology, Manufacturing,12,4,16,,
Juniper Networks,Technology, Manufacturing,16,46,62,,
KLA-Tencor Corporation,Technology, Manufacturing,12,6,18,,
Lenovo,Technology, Manufacturing,24,0,24,,
Markforged,Technology, Manufacturing,6,12,18,,
Molecular Devices,Technology, Manufacturing,14,4,18,,
National Instruments,Technology, Manufacturing,6,12,18,,
Roku,Technology, Manufacturing,16,8,24,,
Seagate Technology,Technology, Manufacturing,16,0,16,,
Siemens Energy,Technology, Manufacturing,6,4,10,,
Snap Inc.,Technology, Manufacturing,14,8,22,,
Currencycloud,Technology, Payments,13,0,13,,
Gusto,Technology, Payments,16,10,26,,
Ingenico Group,Technology, Payments,12,40,52,,
MineralTree,Technology, Payments,12,0,12,,
Pangea Money Transfer,Technology, Payments,12,0,12,,
PayPal,Technology, Payments,13,3,16,,
Plastiq,Technology, Payments,12,6,18,,
Ramp,Technology, Payments,12,0,12,,
Square,Technology, Payments,16,0,16,,
Magic Leap,Technology, Research,18,0,18,,
ADT Security Services,Technology, Security,5,5,10,,
Alarm.com,Technology, Security,8,0,8,,
Brivo,Technology, Security,8,0,8,,
Coalfire,Technology, Security,10,6,16,,
CrowdStrike,Technology, Security,9,11,20,,
Entrust,Technology, Security,12,2,14,,
RSA,Technology, Security,18,0,18,,
Trustwave Holdings,Technology, Security,12,12,24,,
Agilysys,Technology, Software,6,0,6,,
Alkami Technology,Technology, Software,12,0,12,,
Alteryx,Technology, Software,12,0,12,,
Anant Corporation,Technology, Software,4,2,6,,
Ansys,Technology, Software,6,6,12,,
AppDynamics,Technology, Software,13,0,13,,
Aquicore,Technology, Software,12,0,12,,
ArisGlobal,Technology, Software,12,4,16,,
Atlassian,Technology, Software,25,0,25,,
Automox,Technology, Software,12,0,12,,
"Aware, Inc",Technology, Software,15.5,0,15.5,,
Axon,Technology, Software,12,0,12,,
"Bentley Systems, Inc.",Technology, Software,6,6,12,,
BigCommerce,Technology, Software,12,0,12,,
Bitdefender,Technology, Software,52,52,104,,
Blackbaud,Technology, Software,12,0,12,,
Bullhorn,Technology, Software,12,0,12,,
CallRail,Technology, Software,6,12,18,,
Canva,Technology, Software,18,23,41,,
CareValidate,Technology, Software,8,0,8,,
CentralSquare Technologies,Technology, Software,12,0,12,,
Ceridian,Technology, Software,14,1,15,,
Citrix,Technology, Software,18,6,24,,
ClearPoint Strategy,Technology, Software,6,0,6,,
Cludo,Technology, Software,12,0,12,,
Collective Health,Technology, Software,6,6,12,,
Collibra,Technology, Software,21,6.5,27.5,,
Community Brands,Technology, Software,6,12,18,,
ConsenSys,Technology, Software,12,12,24,,
Conviva,Technology, Software,6,6,12,,
Convoy,Technology, Software,12,16,28,,
Coupa,Technology, Software,3,9,12,,
Dassault Systemes,Technology, Software,7,3,10,,
Detechtion Technologies,Technology, Software,1,4,5,,
Digit,Technology, Software,18,0,18,,
DISCO,Technology, Software,12,0,12,,
Donnelley Financial Solutions,Technology, Software,5,8,13,,
Doximity,Technology, Software,12,0,12,,
DxMinds Technologies Inc,Technology, Software,10,10,20,,
Dynatrace,Technology, Software,52,52,104,,
Ellevation Education,Technology, Software,8,0,8,,
Engrain,Technology, Software,8,0,8,,
ePublishing,Technology, Software,2,2,4,,
Esri,Technology, Software,6,0,6,,
Expeed Software,Technology, Software,24,0,24,,
Fearless,Technology, Software,6,3,9,,
Flexera Software,Technology, Software,8,8,16,,
FreshBooks,Technology, Software,32,0,32,,
Freshworks,Technology, Software,8,2,10,,
Frontline Education,Technology, Software,9,3,12,,
Fusion Risk Management,Technology, Software,12,0,12,,
GlossGenius,Technology, Software,16,0,16,,
Gong,Technology, Software,16,0,16,,
GoodCore Software,Technology, Software,12,0,12,,
Higher Logic,Technology, Software,12,0,12,,
"HubSpot, Inc.",Technology, Software,16,8,24,,
Hudl,Technology, Software,6,0,6,,
"iCIMS, Inc.",Technology, Software,14,30,44,,
Infor,Technology, Software,16,0,16,,
Informatica,Technology, Software,16,0,16,,
InsightSquared,Technology, Software,12,0,12,,
Instructure,Technology, Software,3,9,12,,
Integrity Software,Technology, Software,6,46,52,,
Intellimize,Technology, Software,14,0,14,,
"Intuit, Inc",Technology, Software,12,8,20,,
JHC Systems,Technology, Software,52,0,52,,
Juice Analytics,Technology, Software,4,0,4,,
Kajabi,Technology, Software,1,12,13,,
Khoros,Technology, Software,12,3,15,,
LevaData,Technology, Software,6,6,12,,
Lionbridge,Technology, Software,8,4,12,,
Lithero,Technology, Software,8,4,12,,
